Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class,index
Evan Wilson,Starlight Lullaby,45,0.153,0.0289,5,-23.791,1,0.0405,0.984,0.00398,0.0872,0.0942,167.406,3.655233333,3,Instrumental,6582
Behemoth,Conquer All,45,0.235,0.927,6,-5.824,1,0.084,0.000173,0.893,0.0748,0.253,90.497,211267,4,Metal,6583
Kalan.FrFr,"No Love ft. Mozzy, ft. Cypress Moreno",45,0.598,0.693,10,-6.334,0,0.47,0.292,0,0.121,0.718,99.509,206430,4,HipHop,6584
Wynne,In The Morning,45,0.68,0.523,4,-5.619,0,0.262,0.148,0,0.13,0.312,146.84,173147,4,HipHop,6585
GH√òSTKID,START A FIGHT,45,0.496,0.948,3,-5.772,0,0.112,0.000108,0.00261,0.236,0.329,126.364,235187,4,Metal,6586
The Regrettes,Poor Boy,45,0.606,0.704,0,-4.615,1,0.0519,0.0292,6.79E-06,0.105,0.686,106.96,195722,4,Rock,6587
Matthew K. Heafy,Toss A Coin To Your Witcher,45,0.574,0.85,10,-4.993,0,0.0753,0.00312,5.88E-06,0.12,0.188,120,179295,4,Metal,6588
J Dilla,Think Twice,45,0.785,0.448,5,-10.795,0,0.0735,0.0786,0.417,0.198,0.524,102.032,231398,4,Alt_Music,6589
Manuel Limbucca,Lolita,45,0.497,0.0723,0,-16.867,1,0.0611,0.984,0.914,0.108,0.169,97.916,2.65365,4,Instrumental,6590
Idan Amedi,◊†◊í◊û◊®,45,0.434,0.445,8,-8.026,1,0.0295,0.657,0,0.0957,0.291,94.503,259067,4,Pop,6591
Asher Roth,Flowers On The Weekend,45,0.541,0.596,9,-6.487,1,0.39,0.568,0,0.172,0.6,80.469,152227,4,HipHop,6592
Designer Disguise,Undercurrent,45,0.384,0.885,2,-7.436,0,0.501,0.00465,0,0.498,0.294,155.151,204269,4,Metal,6593
"Nitin Mukesh, Alka Yagnik, Shabbir Kumar",So Gaya Yeh Jahan,45,0.53,0.51,4,-10.439,1,0.0307,0.93,0.189,0.107,0.491,141.621,6.067783333,4,Bollywood,6594
Black Joe Lewis & The Honeybears,Black Snake,45,0.778,0.718,0,-4.556,1,0.0297,0.00674,0.00257,0.14,0.969,104.728,182880,4,Pop,6595
Mother Song,Westerman,45,0.573,0.113,7,-16.915,1,0.0461,0.965,0.00113,0.11,0.252,136.246,2.8988,4,Acoustic/Folk,6596
Tami Neilson,You Were Mine,45,0.374,0.542,0,-8.136,0,0.0552,0.699,8.79E-05,0.102,0.419,183.745,223577,3,Blues,6597
Whookilledkenny,Gucci Umbrella,45,0.989,0.54,11,-7.02,0,0.176,0.000261,0.000275,0.265,0.604,120.004,112981,4,HipHop,6598
WAAX,Labrador,45,0.49,0.794,7,-4.288,1,0.102,0.00051,9.58E-05,0.297,0.478,120.037,221627,4,Indie Alt,6599
Songhoy Blues,Worry,45,0.349,0.827,7,-6.915,1,0.0473,0.0431,0.0048,0.217,0.854,96.186,185160,4,Rock,6600
"Jeff Rupert, George Garzone, Jeremy Allen, Marty Morell, Richard Drexler",Detour Ahead,45,0.461,0.228,8,-12.875,1,0.0358,0.851,0.738,0.133,0.238,132.456,5.440216667,4,Instrumental,6601
Landwerm,Child's Play #1,45,0.605,0.0219,5,-24.082,1,0.044,0.98,0.787,0.15,0.145,120.026,1.775,4,Instrumental,6602
Eddie Vedder,Growin' Up,45,0.376,0.483,0,-8.879,1,0.0289,0.666,0,0.139,0.494,134.255,194427,4,Rock,6603
Viagra Boys,Creatures,45,0.772,0.611,9,-6.52,1,0.0339,0.146,0.0082,0.142,0.865,120.029,212911,4,Indie Alt,6604
Arlo McKinley,Die Midwestern,45,0.483,0.659,9,-5.583,1,0.0291,0.0442,6.73E-06,0.333,0.554,109.024,249280,4,Alt_Music,6605
Hinds,Good Bad Times,45,0.646,0.668,0,-3.476,1,0.0281,0.04,1.31E-05,0.648,0.872,109.985,198547,4,Indie Alt,6606
Alonso Librado,Volar con el viento,45,0.695,0.102,4,-17.316,1,0.0618,0.94,0.92,0.0931,0.0375,121.391,2.620833333,3,Instrumental,6607
Deafheaven,Dream House,45,0.1,0.804,7,-4.669,1,0.0768,6.84E-06,0.916,0.384,0.0954,82.211,554573,4,Metal,6608
Desert Sessions,Something You Can't See,45,0.617,0.588,11,-8.202,0,0.0263,0.0534,0.0599,0.101,0.587,99.05,206378,4,Indie Alt,6609
Pierre Lune,Silberberg,45,0.554,0.0867,2,-16.493,0,0.0533,0.991,0.949,0.109,0.278,51.197,3.418216667,4,Instrumental,6610
Armored Saint,Can U Deliver,45,0.498,0.858,8,-9.48,1,0.0564,0.0299,0,0.106,0.437,151.698,215307,4,Metal,6611
Tropidelic,Sunny Days ,45,0.774,0.801,7,-5.203,1,0.047,0.0438,0,0.0419,0.835,141.014,210200,4,Rock,6612
Onlap,My Generation,45,0.472,0.993,0,-2.756,1,0.151,0.000978,0,0.364,0.215,94.969,213474,4,Metal,6613
We Butter The Bread With Butter,Klicks. Likes. Fame. Geil!,45,0.552,0.978,1,-3.873,1,0.173,0.000228,0.00222,0.212,0.213,135.035,223434,4,Metal,6614
Skiifall,Bentayga Dust,45,0.951,0.348,5,-13.05,0,0.574,0.572,2.01E-06,0.106,0.683,122.074,169180,4,HipHop,6615
Mauricio Galbardi,Caricia,45,0.596,0.233,4,-10.932,0,0.0569,0.896,0.948,0.097,0.411,98.548,2.547616667,4,Instrumental,6616
Jazzbois,Live & Direct,45,0.644,0.284,9,-14.867,0,0.179,0.567,0.0169,0.148,0.711,85.191,250000,4,HipHop,6617
Eric Burdon,Tobacco Road,45,0.764,0.662,9,-10.231,0,0.263,0.28,0.000437,0.0918,0.808,88.784,237400,4,Rock,6618
Roger Eno,Celeste,45,0.277,0.0456,10,-21.903,0,0.0529,0.984,0.928,0.107,0.0398,99.421,262920,3,Alt_Music,6619
Joshua Henry,Guarantee,45,0.742,0.846,11,-3.956,0,0.126,0.0754,0.000174,0.129,0.91,159.991,171240,4,Pop,6620
Jutes,Fvck Your Boyfriend,45,0.472,0.858,7,-5.814,1,0.0461,0.0036,0,0.234,0.552,160.05,175871,4,Pop,6621
TeeZandos,Page 45,45,0.649,0.57,9,-7.537,0,0.213,0.648,1.26E-06,0.114,0.463,139.831,240000,4,HipHop,6622
Manic Street Preachers,A Design for Life,45,0.406,0.849,0,-3.841,1,0.0391,8.08E-05,0,0.0421,0.312,88.05,257653,4,Indie Alt,6623
Don Patricio,Cambio de Temperatura,45,0.82,0.604,8,-4.64,1,0.137,0.446,0.000125,0.0984,0.886,162.776,189320,4,Pop,6624
Carl Perkins,Boppin' the Blues,45,0.659,0.902,2,-7.464,1,0.133,0.462,3.94E-05,0.0712,0.674,175.468,2.79733333,4,Rock,6625
Stevie Salas,Tell Your Story Walkin',45,0.555,0.977,8,-5.083,1,0.155,0.00103,0.0202,0.617,0.509,113.651,241240,4,Rock,6626
Christopher Renault,Haute Garonne,45,0.489,0.0923,7,-19.022,1,0.047,0.981,0.913,0.109,0.156,118.482,3.30735,3,Instrumental,6627
Skullcrusher,Places/Plans,45,0.512,0.113,5,-14.304,1,0.0294,0.88,0.000772,0.122,0.199,131.61,183116,4,Indie Alt,6628
Kayzo,Before The Storm,45,0.522,0.878,5,-3.775,0,0.0583,0.0032,7.36E-05,0.372,0.161,89.995,293286,4,Rock,6629
Brown Bird,Smoke Rising,45,0.572,0.735,9,-6.042,1,0.0266,0.00183,0.782,0.0765,0.599,135.173,273867,4,Rock,6630
Son Seals,Sadie,45,0.502,0.753,11,-9.625,0,0.0395,0.142,0.00824,0.0891,0.927,122.656,367533,4,Blues,6631
Ice Cube,Fuck Dying,45,0.737,0.733,7,-6.41,1,0.231,0.138,0.000898,0.319,0.357,92.966,243507,4,Rock,6632
Yes,Close to the Edge ,45,0.222,0.597,5,-10.924,1,0.056,0.265,0.155,0.411,0.251,80.654,1121253,3,Rock,6633
Oscar Peterson Trio,Have You Met Miss Jones?,45,0.698,0.0926,2,-20.716,0,0.05,0.861,0.49,0.0887,0.0961,81.187,4.230666667,4,Instrumental,6634
Emmie Reins,If I Can't Have You,45,0.63,0.254,4,-10.224,1,0.0559,0.892,0,0.17,0.436,86.232,209010,4,Pop,6635
Tuna,◊®◊ï◊ß 30,45,0.515,0.841,3,-7.014,0,0.192,0.167,8.20E-06,0.0768,0.608,86.85,277241,4,HipHop,6636
Fortunate Ones,Before You,45,0.505,0.252,9,-10.169,1,0.0321,0.765,0,0.0829,0.393,80.83,2.78608333,4,Acoustic/Folk,6637
Tropidelic,Snowman ,45,0.665,0.734,9,-5.824,1,0.0435,0.00651,1.24E-05,0.0948,0.842,139.99,227093,4,Rock,6638
Green-House,Sunflower Dance,45,0.314,0.184,0,-13.739,1,0.0424,0.989,0.896,0.128,0.159,72.528,212055,3,Indie Alt,6639
The Dangerous Summer,Way Down,45,0.402,0.923,8,-5.596,1,0.0468,0.0037,0,0.469,0.237,83.238,201229,4,Alt_Music,6640
Lucinda Williams,You Can't Rule Me,45,0.379,0.83,2,-5.351,0,0.0474,0.00198,0.000941,0.171,0.46,134.037,241433,4,Rock,6641
Aisha Badru,Splintered,45,0.369,0.303,1,-11.763,0,0.0564,0.848,0.000298,0.111,0.127,147.439,250453,4,Blues,6642
Zac Brown Band,Heavy Is the Head,45,0.402,0.924,8,-3.433,1,0.0519,0.000356,0.00335,0.0834,0.68,170.739,239747,4,Rock,6643
Dissection,Mah,45,0.571,0.853,1,-4.733,0,0.0303,3.37E-05,0.126,0.0919,0.648,109.019,366333,4,Metal,6644
WurlD,GHOST TOWN,45,0.698,0.609,7,-5.658,0,0.208,0.394,0.00292,0.678,0.742,79.028,197327,4,Pop,6645
Cas Haley,Every Road I'm On,45,0.72,0.674,9,-7.83,1,0.0294,0.194,0.000386,0.0946,0.97,148.045,229381,4,Rock,6646
Pete Shelley,Homosapien,45,0.603,0.872,2,-7.358,1,0.0577,0.00121,4.69E-06,0.754,0.686,132.82,275840,4,Alt_Music,6647
Grateful Dead,St. Stephen,45,0.394,0.366,9,-12.883,1,0.0472,0.552,9.30E-06,0.0991,0.549,91.259,267507,4,Rock,6648
Lenny Kravitz,Tunnel Vision,45,0.663,0.923,0,-7.091,1,0.04,0.0272,0.00153,0.224,0.924,115.736,259027,4,Rock,6649
Steven Wilson,KING GHOST,45,0.499,0.485,2,-12.348,1,0.0509,0.221,0.503,0.0578,0.167,188.046,246027,4,Rock,6650
Flatpocket,One from the Tap,45,0.613,0.491,3,-10.315,1,0.142,0.871,0.175,0.116,0.225,81.327,92053,4,HipHop,6651
Claudio Van Hoven,Maria,45,0.53,0.113,4,-19.022,1,0.0647,0.994,0.942,0.108,0.188,84.797,3.6384,4,Instrumental,6652
"Alan Jackson, Zac Brown Band",As She's Walking Away,45,0.556,0.655,3,-5.909,1,0.031,0.46,0,0.12,0.334,183.981,3.730666667,4,Country,6653
Crawly,You Got What You Came For,45,0.7,0.373,8,-10.277,1,0.03,0.174,6.08E-06,0.179,0.329,107.082,179439,4,HipHop,6654
Calum Scott,Rhythm Inside,45,0.537,0.27,5,-7.003,1,0.0375,0.941,0,0.0892,0.363,122.655,3.78261667,4,Acoustic/Folk,6655
Allister,Somewhere On Fullerton,45,0.54,0.912,3,-4.662,1,0.0855,0.00315,0,0.124,0.828,96.958,159573,4,Rock,6656
Colibrí Acústico,Ora,45,0.425,0.48,4,-9.296,0,0.0362,0.694,0.94,0.101,0.187,119.451,2.777433333,4,Instrumental,6657
Fathomsong,Cypress Castles,45,0.536,0.218,9,-14.675,0,0.0989,0.893,0.88,0.13,0.152,115.952,2.583333333,3,Instrumental,6658
Tuna,◊î◊ò◊ï◊ë ◊î◊®◊¢ ◊ï◊ê◊ó◊ï◊™◊ö,45,0.657,0.822,4,-6.071,0,0.0785,0.108,0,0.34,0.597,82.011,204351,4,Rock,6659
Michael Schenker Group,Sail the Darkness,45,0.544,0.924,11,-5.077,0,0.0353,0.0251,8.83E-05,0.431,0.74,97.987,217578,4,Rock,6660
"Alexia Mathieu, Josephine Forrester",Estate,45,0.729,0.113,11,-18.318,0,0.0666,0.981,0.936,0.11,0.173,116.245,2.733083333,4,Instrumental,6661
Erica Banks,Throw Dat,45,0.97,0.241,10,-19.112,0,0.44,0.0246,0,0.153,0.614,127.056,156029,4,HipHop,6662
Riverside,We Got Used To Us,45,0.562,0.444,7,-11.08,0,0.0273,0.443,0.0108,0.0943,0.205,140.035,250880,4,Metal,6663
Vistas,Everything Changes in the End,45,0.438,0.908,11,-4.816,1,0.0342,2.69E-05,0.00203,0.61,0.465,158.963,197670,4,Indie Alt,6664
Yes,Close to the Edge,45,0.222,0.597,5,-10.924,1,0.056,0.265,0.155,0.411,0.251,80.654,1121253,3,Rock,6665
John Coltrane,I'll Wait and Pray,45,0.475,0.0588,5,-17.464,0,0.0418,0.89,0.0238,0.129,0.241,115.642,3.439333333,4,Instrumental,6666
The Chameleons,Swamp Thing,45,0.374,0.748,10,-7.306,0,0.0248,0.00383,0.183,0.0646,0.317,99.112,356973,4,Rock,6667
bdrmm,Gush,45,0.574,0.564,9,-6.453,1,0.0307,0.0133,0.737,0.1,0.749,147.974,226468,4,Indie Alt,6668
"Alka Yagnik, Udit Narayan",Gazab Ka Hai Din,45,0.526,0.278,7,-14.456,1,0.0392,0.873,0.000762,0.111,0.649,150.16,4.445333333,4,Bollywood,6669
Weezer,Dope Nose,45,0.416,0.724,10,-4.87,1,0.0512,0.000336,0.0788,0.247,0.819,127.357,137400,4,Indie Alt,6670
Neon Nox,Fahrenheit,45,0.546,0.85,10,-6.88,0,0.0373,0.0853,0.711,0.0964,0.199,104.996,323000,4,Indie Alt,6671
Oscar Roland,Red Lava,45,0.646,0.0825,11,-16.919,0,0.0574,0.99,0.895,0.111,0.152,99.888,2.911783333,3,Instrumental,6672
Beck,Beercan,45,0.773,0.607,10,-9.505,0,0.185,0.00367,0.00599,0.0953,0.575,109.002,240320,4,Rock,6673
Franz Ferdinand,Always Ascending,45,0.442,0.92,7,-4.688,1,0.107,0.00196,3.64E-06,0.11,0.255,112.585,321413,4,Rock,6674
Brynn Elliott,Letter To A Girl,45,0.536,0.552,0,-8.267,1,0.0365,0.296,5.16E-05,0.104,0.182,112.016,197232,4,Pop,6675
Forndom,Yggdrasil,45,0.477,0.529,9,-14.943,0,0.056,0.63,0.797,0.095,0.205,97.539,255000,3,Metal,6676
The Rolling Stones,Scarlet,45,0.482,0.948,9,-3.389,1,0.179,0.0431,0.369,0.252,0.644,172.674,224293,4,Rock,6677
Fangclub,Vulture Culture,45,0.293,0.917,9,-6.104,1,0.074,1.28E-05,0.238,0.435,0.504,180.146,199077,4,Alt_Music,6678
Renee Rosnes,The Winter of My Discontent,45,0.487,0.259,2,-12.391,0,0.0386,0.897,0.778,0.0957,0.108,111.218,7.341883333,4,Instrumental,6679
Adeben,die Zeder,45,0.552,0.0947,3,-16.757,1,0.0565,0.992,0.94,0.118,0.166,98.983,3.076833333,4,Instrumental,6680
Clairmont The Second,intre,44,0.796,0.441,7,-9.83,1,0.292,0.16,2.89E-05,0.118,0.371,158.105,137872,4,Alt_Music,6681
The Stone Roses,Driving South,44,0.472,0.947,9,-6.128,1,0.0774,9.43E-06,0.0155,0.364,0.75,98.784,309867,4,Rock,6682
Kvelertak,Crack of Doom ,44,0.357,0.977,1,-6.489,0,0.124,1.60E-05,0.892,0.105,0.28,159.81,233929,4,Metal,6683
Joe Bonamassa,Cradle Rock,44,0.411,0.91,2,-4.867,1,0.0392,0.000243,0.00082,0.0931,0.613,106.675,230027,4,Rock,6684
FCG Heem,Shinin,44,0.514,0.387,6,-11.51,0,0.409,0.0753,0,0.0485,0.461,84.112,186812,4,HipHop,6685
Mr. Oizo,Positif,44,0.744,0.928,10,-5.628,0,0.0495,0.000409,0.624,0.132,0.507,123.014,171120,4,Indie Alt,6686
"Samuel Lindon, Ensemble Cordes De La Mer",La Tour,44,0.179,0.059,2,-18.992,0,0.0387,0.985,0.951,0.101,0.0845,74.702,2.320266667,4,Instrumental,6687
Institute,Bulletproof Skin,44,0.327,0.852,6,-4.798,1,0.0613,0.00295,0,0.12,0.222,180.075,265107,4,Rock,6688
Hollow,Caterpillar,44,0.401,0.764,1,-5.476,1,0.145,0.00705,0.000142,0.0506,0.109,99.949,205200,4,Rock,6689
Orions Belte,Joe Frazier,44,0.432,0.63,7,-9.511,0,0.0384,0.0663,0.687,0.223,0.569,133.77,338613,4,Indie Alt,6690
Kartell,Crossing Paths,44,0.827,0.745,4,-6.832,0,0.0443,0.0762,0.83,0.0753,0.387,115.047,244707,4,Indie Alt,6691
Ministry,Alert Level ,44,0.547,0.949,9,-6.244,1,0.0546,0.00038,0.177,0.101,0.169,119.991,366427,4,Metal,6692
Jacob Simon Band,Perdido,44,0.571,0.41,0,-11.428,1,0.0413,0.716,0.755,0.0832,0.499,81.218,3.381733333,4,Instrumental,6693
Danielle Bradbery,Slow Burn,44,0.425,0.314,2,-9.072,1,0.0312,0.924,0.0124,0.129,0.311,73.69,3.49645,4,Acoustic/Folk,6694
The War and Treaty,Set My Soul on Fire,44,0.507,0.328,11,-10.767,0,0.0382,0.484,0,0.128,0.299,122.416,299680,4,Blues,6695
YSI,Shake well before use,44,0.602,0.496,10,-9.765,0,0.0407,0.386,0.87,0.112,0.504,158.433,340197,4,Indie Alt,6696
Mayhem,Funeral Fog,44,0.114,0.959,6,-9.419,0,0.0963,1.31E-06,0.9,0.104,0.126,153.904,347253,4,Metal,6697
Hannah Wicklund,Bomb Through the Breeze,44,0.401,0.591,2,-4.65,1,0.0299,0.00252,0.00278,0.313,0.691,82.133,164645,4,Blues,6698
Eleine,Mein Herz brennt,44,0.546,0.667,7,-9.884,1,0.0401,0.000272,0.125,0.108,0.185,83.235,281373,4,Metal,6699
Mickey Lamantia,Honky Tonk Confessions,44,0.671,0.667,2,-5.451,1,0.0271,0.0328,0,0.08,0.671,111.967,228853,4,Rock,6700
MC Lyte,Poor Georgie,44,0.837,0.688,10,-7.307,0,0.216,0.0329,0,0.0999,0.708,95.565,270093,4,HipHop,6701
James Smith,I Don't Wanna Know,44,0.254,0.266,7,-8.603,1,0.0347,0.791,1.42E-06,0.114,0.221,165.336,208954,3,Pop,6702
Daniel Lee,Huckleberry,44,0.442,0.615,0,-7.909,1,0.0321,0.0557,5.73E-05,0.182,0.44,84.944,230412,4,Rock,6703
Runtown,Kini Issue,44,0.802,0.672,6,-4.349,1,0.0932,0.108,0.0259,0.0724,0.767,101.029,194952,4,Pop,6704
Opeth,Harvest,44,0.501,0.686,4,-6.457,0,0.0246,0.0405,0.014,0.0846,0.218,62.509,361467,4,Metal,6705
The Struts,Primadonna Like Me,44,0.53,0.949,11,-2.699,1,0.0459,3.59E-05,0.522,0.378,0.836,137.011,203705,4,Rock,6706
King's X,Dogman,44,0.543,0.891,11,-7.084,1,0.0431,0.000262,0.000386,0.165,0.393,142.633,241573,4,Metal,6707
Caliban,Memorial,44,0.448,0.913,11,-3.094,0,0.0399,3.92E-05,1.46E-05,0.236,0.233,92.482,260947,4,Metal,6708
Eels,Last Stop: This Town,44,0.65,0.729,4,-8.641,1,0.0434,0.37,0.544,0.323,0.752,103.706,207067,4,Indie Alt,6709
Philip Sayce,Burning Out,44,0.255,0.947,0,-4.14,1,0.071,0.000103,0,0.397,0.235,159.905,208974,4,Blues,6710
NiNE8,FVR105,44,0.82,0.62,5,-9.755,0,0.364,0.0384,1.31E-05,0.114,0.898,120.009,193000,4,Indie Alt,6711
Tigers Jaw,Hesitation,44,0.544,0.951,6,-4.227,0,0.0784,0.00233,0.00302,0.129,0.601,154.969,163925,4,Rock,6712
The Black Moods,Sunshine,44,0.252,0.978,11,-2.341,1,0.166,1.21E-05,7.13E-05,0.408,0.563,86.754,217060,4,Rock,6713
Garbage,Queer,44,0.553,0.621,10,-7.474,0,0.0274,0.00591,0.00247,0.347,0.425,95.055,276493,4,Indie Alt,6714
Sun June,Bad girl,44,0.578,0.374,8,-9.501,1,0.0279,0.281,0.126,0.114,0.449,175.867,247507,4,Indie Alt,6715
The Kooks,See Me Now,44,0.354,0.549,1,-6.031,1,0.0384,0.715,3.69E-06,0.124,0.319,174.223,181027,4,Rock,6716
Love Battery,Between The Eyes,44,0.634,0.909,2,-8.332,1,0.0289,0.171,0.00318,0.102,0.816,103.398,268467,4,Rock,6717
Dozer,Big Sky Theory,44,0.356,0.849,7,-5.59,1,0.0399,0.000256,0.077,0.115,0.306,133.166,508307,4,Metal,6718
Smith/Kotzen,Taking My Chances,44,0.469,0.92,11,-4.03,1,0.0685,0.00302,3.46E-06,0.329,0.379,110.988,286810,4,Rock,6719
Roz Harding,THIS IS MY FUCK YOU SONG,44,0.769,0.632,6,-4.956,1,0.138,0.652,1.35E-06,0.125,0.533,110.058,228000,4,Pop,6720
Thumbs,Lucy Dacus,44,0.474,0.0964,7,-15.87,0,0.0406,0.961,0,0.134,0.272,97.595,4.424,4,Acoustic/Folk,6721
Andrew W.K.,Babalon,44,0.169,0.956,2,-2.94,1,0.0631,0.00127,0.0566,0.208,0.159,95.249,257240,3,Rock,6722
Sevendust,Angel's Son,44,0.212,0.809,1,-4.97,0,0.0356,0.018,0,0.16,0.202,93.01,230360,4,Rock,6723
Eden Ben Zaken,◊©◊ï◊†◊î ◊û◊î◊†◊ï◊£,44,0.718,0.761,9,-4.172,0,0.148,0.0907,0.000258,0.0647,0.692,170.006,175071,4,Pop,6724
Grateful Dead,High Time,44,0.528,0.159,4,-13.696,1,0.0267,0.76,0.000205,0.209,0.423,82.986,315795,3,Rock,6725
Splurgeboys,Like Who,44,0.802,0.699,5,-7.677,0,0.304,0.159,1.11E-06,0.122,0.348,124.173,211412,4,HipHop,6726
DYGL,Sink,44,0.654,0.472,4,-9.441,1,0.0266,0.709,0.0523,0.123,0.282,82.976,225106,4,Rock,6727
Chappaqua Wrestling,The Rift,44,0.294,0.675,5,-3.562,1,0.0435,3.15E-05,0.000711,0.321,0.37,148.186,228853,4,Rock,6728
Palma Violets,Best of Friends,44,0.237,0.88,0,-3.945,1,0.0505,8.54E-06,0.842,0.085,0.309,130.128,210067,4,Indie Alt,6729
All Them Witches,41,44,0.406,0.819,5,-6.8,0,0.0392,0.0134,0.504,0.371,0.25,123.763,320351,1,Rock,6730
Austin Meade,Happier Alone,44,0.532,0.833,8,-6.556,1,0.0357,0.00195,0,0.0764,0.429,99.989,224028,4,Metal,6731
8485,southview,44,0.424,0.691,9,-5.823,1,0.0558,0.0785,0,0.0818,0.27,143.97,170031,4,Alt_Music,6732
Shrezzers,Demure,44,0.365,0.94,1,-3.325,0,0.151,0.000727,0.000226,0.093,0.318,199.918,252300,4,Rock,6733
Katy Kirby,Juniper,44,0.695,0.535,8,-9.149,1,0.0302,0.535,1.26E-05,0.238,0.811,116.03,159453,4,Alt_Music,6734
Sir Sly,Loverboy,44,0.669,0.786,6,-6.459,1,0.0871,0.306,0.0596,0.383,0.738,88.997,163813,4,Pop,6735
YG,FTP,44,0.768,0.506,11,-8.749,0,0.236,0.0136,3.95E-05,0.349,0.395,99.978,162191,4,HipHop,6736
beabadoobee,Together,44,0.595,0.838,11,-4.878,1,0.0334,0.00252,0.0776,0.0594,0.279,127.042,200280,4,Indie Alt,6737
Martin Kohlstedt,JUL,44,0.338,0.136,2,-20.596,0,0.0319,0.967,0.929,0.089,0.0572,88.494,301190,5,Indie Alt,6738
"Alanis Morissette, Willie Nelson",On The Road Again,44,0.527,0.415,0,-8.065,1,0.0347,0.789,9.07E-05,0.152,0.251,93.326,2.32178333,4,Acoustic/Folk,6739
Refused,Born On The Outs,44,0.615,0.821,9,-6.422,0,0.0647,0.00918,0.0193,0.219,0.391,125.039,214760,4,Alt_Music,6740
Sir Sly,Material Boy,44,0.625,0.8,0,-4.385,1,0.0277,0.00271,0.000762,0.0521,0.127,110,224625,4,Rock,6741
Robert Finley,Country Boy,44,0.685,0.727,7,-7.619,1,0.0648,0.0431,0.021,0.102,0.731,143.551,344973,4,Blues,6742
Plini,Handmade Cities,44,0.588,0.755,8,-6.842,1,0.0434,0.0497,0.684,0.163,0.437,102.941,285040,4,Metal,6743
Between The Buried And Me,The Coma Machine,44,0.273,0.971,7,-4.495,1,0.139,7.00E-05,0.00079,0.284,0.249,145.088,455920,4,Metal,6744
Harbours & Oceans,Ripples ,44,0.182,0.0457,9,-21.788,0,0.0452,0.908,0.841,0.0716,0.136,108.549,2.906666667,4,Instrumental,6745
Beware Of Darkness,Muthafucka,44,0.355,0.8,9,-4.548,1,0.0432,1.42E-05,0,0.218,0.299,139.9,212853,4,Rock,6746
Courtney Marie Andrews,To Ramona,44,0.403,0.209,5,-10.437,1,0.0474,0.932,2.73E-06,0.125,0.486,166.597,3.62645,3,Acoustic/Folk,6747
Rhys Lewis,Under The Sun,44,0.907,0.333,4,-11.178,1,0.079,0.896,0,0.332,0.615,105.896,190960,4,Pop,6748
Danheim,Reida,44,0.694,0.647,7,-12.731,1,0.311,0.268,0.817,0.943,0.308,109.99,270750,4,Metal,6749
The Kinks,Apeman,44,0.683,0.728,9,-8.92,1,0.259,0.568,5.08E-05,0.0384,0.833,75.311,233400,4,Rock,6750
Britney Spears,Mood Ring,44,0.612,0.818,11,-5.2,1,0.0298,0.000762,0.00349,0.179,0.574,119.985,3.183633333,4,Pop,6751
Nana,Come & Go,44,0.59,0.675,6,-6.737,0,0.438,0.0522,0,0.119,0.584,94.925,185056,4,HipHop,6752
Leon Vynehall,An Exhale,44,0.801,0.846,2,-8.001,1,0.266,0.0722,0.128,0.0957,0.258,134.017,262587,4,Alt_Music,6753
So It Begins,Fenrir,44,0.257,0.984,1,-2.448,1,0.212,0.000209,0.0106,0.367,0.139,100.047,272100,4,Rock,6754
Def Leppard,Switch 625,44,0.311,0.959,0,-7.191,0,0.0832,0.000523,0.875,0.15,0.0997,141.497,183200,4,Rock,6755
Ryan Corn,The Pressure,44,0.714,0.305,5,-9.072,1,0.0284,0.752,0,0.113,0.54,96.975,3.63868333,4,Acoustic/Folk,6756
Masterpiece - (solo),Big Thief,44,0.555,0.183,4,-8.58,1,0.0375,0.884,0,0.116,0.223,131.22,4.015916667,4,Acoustic/Folk,6757
Fred Falke,So Good,44,0.723,0.875,4,-6.717,0,0.394,0.0642,0.000369,0.748,0.391,121.035,234000,4,Indie Alt,6758
The Maccabees,Marks To Prove It,44,0.18,0.916,7,-6.788,1,0.0923,0.000975,0.224,0.0945,0.186,85.614,254547,4,Alt_Music,6759
Patti Smith,Rock N Roll Nigger,44,0.41,0.804,9,-8.478,1,0.0454,0.00635,3.85E-06,0.207,0.634,152.205,204360,4,Rock,6760
Body Count,Bu,44,0.511,0.967,8,-1.721,1,0.0995,2.43E-05,0.000785,0.308,0.351,141.336,203560,4,Metal,6761
Tides From Nebula,Dopamine,44,0.481,0.827,1,-6.83,1,0.0361,4.67E-06,0.827,0.19,0.0345,102.033,289289,4,Metal,6762
Tails,second thoughts,44,0.707,0.704,5,-8.159,1,0.0416,0.658,0.097,0.0799,0.138,134.007,252537,4,Indie Alt,6763
Internet Girl,living far away,44,0.54,0.728,9,-7.253,1,0.0829,0.0848,4.45E-05,0.0379,0.616,159.994,178500,4,Rock,6764
Måns & Dotter,Myren,44,0.549,0.169,7,-16.415,1,0.0401,0.925,0.814,0.112,0.15,115.063,2.5992,3,Instrumental,6765
"Christone ""Kingfish"" Ingram",Hard Times,44,0.513,0.377,7,-8.907,1,0.102,0.899,0.00601,0.0943,0.424,203.236,188813,3,Blues,6766
Bully,Where to Start,44,0.341,0.875,9,-4.581,1,0.0406,2.32E-05,0.126,0.135,0.477,78.948,180601,4,Indie Alt,6767
